,Token,Score,Syllable_Count,Word_length,IsComplex
0,Introduction,0,5,12,1
1,Every,0,2,5,0
2,day,0,1,3,0
3,world,0,1,5,0
4,creating,0,3,8,1
5,roughly,0,2,7,0
6,2,0,0,1,0
7,5,0,0,1,0
8,Quintillion,0,5,11,1
9,bytes,0,0,5,0
10,data,0,2,4,0
11,applications,0,5,12,1
12,big,0,1,3,0
13,data,0,2,4,0
14,could,0,2,5,0
15,lasting,0,2,7,0
16,impact,0,2,6,0
17,lives,0,0,5,0
18,people,0,3,6,1
19,could,0,2,5,0
20,effectively,1,4,11,1
21,used,0,0,4,0
22,government,0,3,10,1
23,backed,0,0,6,0
24,organizations,0,6,13,1
25,use,0,2,3,0
26,general,0,3,7,1
27,public,0,2,6,0
28,Politics,0,3,8,1
29,field,0,2,5,0
30,could,0,2,5,0
31,impact,0,2,6,0
32,lives,0,0,5,0
33,tremendously,1,4,12,1
34,Existing,0,3,8,1
35,use,0,2,3,0
36,Big,0,1,3,0
37,Data,0,2,4,0
38,Analytics,0,3,9,1
39,Politics,0,3,8,1
40,Big,0,1,3,0
41,Data,0,2,4,0
42,analytics,0,3,9,1
43,excessively,-1,4,11,1
44,used,0,0,4,0
45,political,0,4,9,1
46,parties,0,0,7,0
47,analyzing,0,3,9,1
48,mood,0,2,4,0
49,voters,0,2,6,0
50,specific,0,3,8,1
51,region,0,3,6,1
52,could,0,2,5,0
53,strategically,0,4,13,1
54,target,0,2,6,0
55,swing,0,1,5,0
56,voters,0,2,6,0
57,focus,0,2,5,0
58,target,0,2,6,0
59,areas,0,3,5,1
60,chances,0,0,7,0
61,winning,1,2,7,0
62,used,0,0,4,0
63,prominently,0,3,11,1
64,various,0,4,7,1
65,elections,0,4,9,1
66,around,0,3,6,1
67,world,0,1,5,0
68,recently,0,2,8,0
69,actually,0,3,8,1
70,makes,0,0,5,0
71,sense,0,2,5,0
72,micro,0,2,5,0
73,target,0,2,6,0
74,voters,0,2,6,0
75,basis,0,2,5,0
76,likely,0,2,6,0
77,going,0,2,5,0
78,vote,0,2,4,0
79,specific,0,3,8,1
80,leader,0,3,6,1
81,image,0,3,5,1
82,perception,0,4,10,1
83,leader,0,3,6,1
84,minds,0,1,5,0
85,voters,0,2,6,0
86,Next,0,1,4,0
87,Big,0,1,3,0
88,Thing,0,1,5,0
89,next,0,1,4,0
90,big,0,1,3,0
91,use,0,2,3,0
92,big,0,1,3,0
93,data,0,2,4,0
94,analytics,0,3,9,1
95,could,0,2,5,0
96,potential,0,4,9,1
97,voters,0,2,6,0
98,could,0,2,5,0
99,actually,0,3,8,1
100,get,0,1,3,0
101,know,0,1,4,0
102,leaders,0,3,7,1
103,better,0,2,6,0
104,quantifiable,0,6,12,1
105,would,0,2,5,0
106,ultimately,0,4,10,1
107,help,0,1,4,0
108,choosing,0,3,8,1
109,right,0,1,5,0
110,leader,0,3,6,1
111,electors,0,3,8,1
112,vote,0,2,4,0
113,political,0,4,9,1
