,Token,Score,Syllable_Count,Word_length,IsComplex
0,COVID,0,2,5,0
1,19,0,0,2,0
2,pandemic,0,3,8,1
3,reshaped,0,0,8,0
4,fundamental,0,4,11,1
5,fabric,0,2,6,0
6,world,0,1,5,0
7,Initiating,0,5,10,1
8,China,0,2,5,0
9,late,0,2,4,0
10,December,0,3,8,1
11,2019,0,0,4,0
12,virus,-1,2,5,0
13,since,0,2,5,0
14,spread,0,2,6,0
15,every,0,2,5,0
16,corner,0,2,6,0
17,world,0,1,5,0
18,infecting,0,3,9,1
19,millions,0,3,8,1
20,wake,0,2,4,0
21,Countries,0,0,9,0
22,around,0,3,6,1
23,world,0,1,5,0
24,responded,0,0,9,0
25,shutting,0,2,8,0
26,economies,0,0,9,0
27,advocating,0,4,10,1
28,lockdowns,0,2,9,0
29,varying,0,2,7,0
30,degrees,0,0,7,0
31,India,0,3,5,1
32,arguably,0,3,8,1
33,stringent,-1,2,9,0
34,lockdowns,0,2,9,0
35,countries,0,0,9,0
36,restricting,0,3,11,1
37,movement,0,3,8,1
38,people,0,3,6,1
39,goods,0,2,5,0
40,effectively,1,4,11,1
41,transforming,0,3,12,1
42,every,0,2,5,0
43,city,0,1,4,0
44,ghost,0,1,5,0
45,town,0,1,4,0
46,Due,0,2,3,0
47,stringent,-1,2,9,0
48,restrictions,0,4,12,1
49,movement,0,3,8,1
50,economy,0,3,7,1
51,received,0,0,8,0
52,fatal,-1,2,5,0
53,blow,0,1,4,0
54,virus,-1,2,5,0
55,arrived,0,0,7,0
56,India,0,3,5,1
57,time,0,2,4,0
58,country,0,2,7,0
59,already,0,3,7,1
60,strife,-1,2,6,0
61,dealing,0,3,7,1
62,slowing,0,2,7,0
63,GDP,0,0,3,0
64,growth,0,1,6,0
65,rate,0,2,4,0
66,ever,0,2,4,0
67,increasing,0,4,10,1
68,fiscal,0,2,6,0
69,deficit,0,3,7,1
70,lockdown,0,2,8,0
71,simply,0,1,6,0
72,exacerbated,0,0,11,0
73,economic,0,4,8,1
74,predicament,-1,4,11,1
75,pushing,0,2,7,0
76,multiple,0,3,8,1
77,businesses,0,0,10,0
78,industries,0,0,10,0
79,moribund,-1,3,8,1
80,state,0,2,5,0
81,countries,0,0,9,0
82,also,0,2,4,0
83,faced,0,0,5,0
84,similar,0,3,7,1
85,predicament,-1,4,11,1
86,particularly,0,4,12,1
87,US,0,1,2,0
88,Europe,0,4,6,1
89,hotspots,0,2,8,0
90,virus,-1,2,5,0
91,transmission,0,4,12,1
92,However,0,3,7,1
93,upon,0,2,4,0
94,taking,0,2,6,0
95,closer,0,2,6,0
96,look,0,2,4,0
97,global,0,2,6,0
98,economy,0,3,7,1
99,seems,0,2,5,0
100,upward,0,2,6,0
101,mobilization,0,6,12,1
102,sectors,0,2,7,0
103,domain,0,3,6,1
104,sectors,0,2,7,0
105,seem,0,2,4,0
106,exorbitantly,-1,4,12,1
107,increased,0,0,9,0
108,scale,0,2,5,0
109,operations,0,5,10,1
110,overall,0,3,7,1
111,reaped,0,0,6,0
112,hefty,-1,1,5,0
113,profits,0,2,7,0
114,differentiates,0,0,14,0
115,areas,0,3,5,1
116,rest,0,1,4,0
117,learn,0,2,5,0
118,path,0,1,4,0
119,victory,1,2,7,0
120,look,0,2,4,0
121,evolving,0,3,8,1
122,ITeS,0,0,4,0
123,industry,0,2,8,0
124,around,0,3,6,1
125,world,0,1,5,0
126,domains,0,3,7,1
127,flourished,0,0,10,0
128,strenuous,-1,4,9,1
129,time,0,2,4,0
130,key,0,1,3,0
131,characteristic,0,5,14,1
132,common,0,2,6,0
133,flexibility,1,4,11,1
134,sectors,0,2,7,0
135,adopted,0,0,7,0
136,flexible,1,3,8,1
137,approach,0,3,8,1
138,dealing,0,3,7,1
139,lockdown,0,2,8,0
140,flexible,1,3,8,1
141,working,0,2,7,0
142,procedures,0,0,10,0
143,adopting,0,3,8,1
144,newer,0,2,5,0
145,advanced,1,0,8,0
146,ways,0,1,4,0
147,working,0,2,7,0
148,line,0,2,4,0
149,requirements,0,5,12,1
150,time,0,2,4,0
151,shied,0,0,5,0
152,away,0,2,4,0
153,changing,0,2,8,0
154,rules,0,0,5,0
155,game,0,2,4,0
156,Let,0,1,3,0
157,look,0,2,4,0
158,areas,0,3,5,1
159,within,0,2,6,0
160,tech,0,1,4,0
161,domain,0,3,6,1
162,successful,1,3,10,1
163,conquering,0,4,10,1
164,lockdown,0,2,8,0
165,Social,0,3,6,1
166,Media,0,3,5,1
167,Lockdowns,0,2,9,0
168,around,0,3,6,1
169,globe,0,2,5,0
170,confined,-1,0,8,0
171,people,0,3,6,1
172,inside,0,3,6,1
173,homes,0,0,5,0
174,nothing,0,2,7,0
175,much,0,1,4,0
176,significance,0,5,12,1
177,result,0,2,6,0
178,social,0,3,6,1
179,networking,0,3,10,1
180,sites,0,0,5,0
181,reported,0,0,8,0
182,gigantic,0,3,8,1
183,rise,0,2,4,0
184,user,0,2,4,0
185,engagement,0,4,10,1
186,lockdown,0,2,8,0
187,period,0,3,6,1
188,Reportedly,0,3,10,1
189,close,0,2,5,0
190,50,0,0,2,0
191,rise,0,2,4,0
192,daily,0,2,5,0
193,text,0,1,4,0
194,transmissions,0,4,13,1
195,across,0,2,6,0
196,messaging,0,3,9,1
197,platforms,0,2,9,0
198,Facebook,0,4,8,1
