,Token,Score,Syllable_Count,Word_length,IsComplex
0,Great,1,2,5,0
1,Recession,-1,4,9,1
2,2008,0,0,4,0
3,prominent,1,3,9,1
4,reason,0,3,6,1
5,Big,0,1,3,0
6,Data,0,2,4,0
7,started,0,0,7,0
8,gaining,1,3,7,1
9,popularity,0,4,10,1
10,Banking,0,2,7,0
11,backbone,1,3,8,1
12,every,0,2,5,0
13,country,0,2,7,0
14,plays,0,1,5,0
15,vital,0,2,5,0
16,role,0,2,4,0
17,development,0,4,11,1
18,financial,0,4,9,1
19,system,0,1,6,0
20,economy,0,3,7,1
21,Banking,0,2,7,0
22,helps,0,1,5,0
23,boost,1,2,5,0
24,financial,0,4,9,1
25,system,0,1,6,0
26,economy,0,3,7,1
27,Since,0,2,5,0
28,last,0,1,4,0
29,decades,0,0,7,0
30,size,0,2,4,0
31,data,0,2,4,0
32,grown,0,1,5,0
33,huge,0,2,4,0
34,amount,0,3,6,1
35,value,0,3,5,1
36,Storage,0,3,7,1
37,information,0,5,11,1
38,digital,0,3,7,1
39,form,0,1,4,0
40,already,0,3,7,1
41,taken,0,2,5,0
42,place,0,2,5,0
43,India,0,3,5,1
44,Due,0,2,3,0
45,digitalization,0,7,14,1
46,large,0,2,5,0
47,amount,0,3,6,1
48,data,0,2,4,0
49,become,0,3,6,1
50,feasible,1,4,8,1
51,utilize,0,4,7,1
52,Investments,0,3,11,1
53,Big,0,1,3,0
54,Data,0,2,4,0
55,analytics,0,3,9,1
56,banking,0,2,7,0
57,sector,0,2,6,0
58,around,0,3,6,1
59,20,0,0,2,0
60,billion,0,3,7,1
61,2016,0,0,4,0
62,per,0,1,3,0
63,IDC,0,1,3,0
64,semi,0,2,4,0
65,annual,0,3,6,1
66,big,0,1,3,0
67,data,0,2,4,0
68,analytics,0,3,9,1
69,spending,0,2,8,0
70,guide,0,3,5,1
71,2016,0,0,4,0
72,Vs,0,0,2,0
73,big,0,1,3,0
74,data,0,2,4,0
75,velocity,0,3,8,1
76,volume,0,3,6,1
77,variety,1,3,7,1
78,veracity,0,3,8,1
79,impacted,0,0,8,0
80,banking,0,2,7,0
81,sector,0,2,6,0
82,various,0,4,7,1
83,points,0,2,6,0
84,time,0,2,4,0
85,DATA,0,2,4,0
86,VOLUME,0,3,6,1
87,size,0,2,4,0
88,available,0,5,9,1
89,data,0,2,4,0
90,growing,0,2,7,0
91,increasing,0,4,10,1
92,rate,0,2,4,0
93,applies,0,0,7,0
94,companies,0,0,9,0
95,individuals,0,5,11,1
96,DATA,0,2,4,0
97,VELOCITY,0,3,8,1
98,Velocity,0,3,8,1
99,measure,0,4,7,1
100,fast,0,1,4,0
101,data,0,2,4,0
102,coming,0,2,6,0
103,DATA,0,2,4,0
104,VARIETY,1,3,7,1
105,stands,0,1,6,0
106,plenitude,0,4,9,1
107,data,0,2,4,0
108,types,0,0,5,0
109,processed,0,0,9,0
110,banks,0,1,5,0
111,deal,0,2,4,0
112,huge,0,2,4,0
113,numbers,0,2,7,0
114,various,0,4,7,1
115,types,0,0,5,0
116,data,0,2,4,0
117,DATA,0,2,4,0
118,VERACITY,0,3,8,1
119,Uncertainty,0,4,11,1
120,due,0,2,3,0
121,data,0,2,4,0
122,inconsistency,-1,4,13,1
123,incompleteness,0,5,14,1
124,Big,0,1,3,0
125,data,0,2,4,0
126,applications,0,5,12,1
127,various,0,4,7,1
128,branches,0,0,8,0
129,banking,0,2,7,0
130,finance,0,3,7,1
131,sectors,0,2,7,0
132,Marketing,0,3,9,1
133,Risk,-1,1,4,0
134,management,0,4,10,1
135,operations,0,5,10,1
136,etc,0,1,3,0
137,RISK,-1,1,4,0
138,MANAGEMENT,0,4,10,1
139,Since,0,2,5,0
140,gives,0,0,5,0
141,advantage,1,4,9,1
142,competitors,0,4,11,1
143,source,0,3,6,1
144,profit,0,2,6,0
145,financial,0,4,9,1
146,institutions,0,5,12,1
147,Big,0,1,3,0
148,data,0,2,4,0
149,analytics,0,3,9,1
150,companies,0,0,9,0
151,evaluate,0,5,8,1
152,risk,-1,1,4,0
153,various,0,4,7,1
154,customers,0,3,9,1
155,banks,0,1,5,0
156,financial,0,4,9,1
157,institutions,0,5,12,1
158,Data,0,2,4,0
159,analytics,0,3,9,1
160,helps,0,1,5,0
161,remove,0,3,6,1
162,biases,-1,0,6,0
163,taken,0,2,5,0
164,management,0,4,10,1
165,decisions,0,4,9,1
166,Risk,-1,1,4,0
167,analytics,0,3,9,1
168,plays,0,1,5,0
169,important,1,3,9,1
170,role,0,2,4,0
171,Fraud,-1,2,5,0
172,analytics,0,3,9,1
173,Credit,0,2,6,0
174,policy,0,2,6,0
175,Modelling,0,3,9,1
176,spending,0,2,8,0
177,patterns,0,2,8,0
178,previous,0,4,8,1
179,credit,0,2,6,0
180,history,0,2,7,0
181,customer,0,3,8,1
182,help,0,1,4,0
183,rapidly,0,2,7,0
184,assess,0,2,6,0
185,risks,-1,1,5,0
186,issuing,0,3,7,1
187,loan,0,2,4,0
188,March,0,1,5,0
189,2014,0,0,4,0
190,5,0,0,1,0
191,090,0,0,3,0
192,wilful,0,2,6,0
193,defaulters,0,4,10,1
194,defaulted,0,0,9,0
195,Rs,0,0,2,0
196,39,0,0,2,0
197,504,0,0,3,0
198,crore,0,2,5,0
199,grew,0,1,4,0
200,steadily,0,3,8,1
201,years,0,2,5,0
202,number,0,2,6,0
203,11,0,0,2,0
204,046,0,0,3,0
205,wilful,0,2,6,0
206,defaulters,0,4,10,1
207,Rs,0,0,2,0
208,161,0,0,3,0
209,213,0,0,3,0
210,crore,0,2,5,0
211,December,0,3,8,1
212,2018,0,0,4,0
213,per,0,1,3,0
214,CIBIL,0,2,5,0
215,list,0,1,4,0
216,Financial,0,4,9,1
217,Institutions,0,5,12,1
